Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2013-09-20,Fr,"4772,68","4823,57","4751,23","4754,93","-0,289"
2013-09-19,Th,"4737,65","4790,99","4717,22","4768,71","0,773"
2013-09-18,We,"4634,43","4736,36","4602,17","4732,12","2,165"
2013-09-17,Tu,"4685,95","4708,36","4626,04","4631,85","-0,336"
2013-09-16,Mo,"4533,9","4654,31","4533,9","4647,45","3,393"
2013-09-13,Fr,"4394,75","4510,13","4394,27","4494,93","2,28"
2013-09-12,Th,"4515,86","4557,08","4389,6","4394,75","-2,701"
2013-09-11,We,"4469,77","4563,82","4395,8","4516,73","0,326"
2013-09-10,Tu,"4370,2",4528,"4370,2","4502,04","3,06"
2013-09-09,Mo,"4181,58","4368,36","4181,58","4368,36","4,467"
2013-09-06,Fr,"4177,89","4203,18","4145,19","4181,58","0,138"
2013-09-05,Th,"4094,92","4176,15","4094,53","4175,82","1,976"
2013-09-04,We,"4054,42","4117,43","4054,42","4094,92","0,951"
2013-09-03,Tu,"3993,85","4073,09","3993,85","4056,35","2,059"
2013-09-02,Mo,"3935,89","3974,53","3935,89","3974,53","0,982"
2013-08-30,Fr,"3916,79","3963,14","3905,87","3935,89","0,345"
2013-08-29,Th,"3925,31","3939,83","3894,78","3922,35","-0,075"
2013-08-28,We,"3847,96","4017,82","3847,96","3925,31","2,009"
2013-08-27,Tu,"3897,4","3897,4","3829,07","3848,02","-1,267"
2013-08-26,Mo,"3906,73","3929,98","3875,75","3897,4","-0,149"
2013-08-23,Fr,"3944,64","4011,32","3903,21","3903,21","-1,021"
2013-08-22,Th,"3850,03","3948,12","3850,03","3943,48","2,363"
2013-08-21,We,"3850,37","3886,04","3842,92","3852,43","0,044"
2013-08-20,Tu,"3816,2","3864,01","3816,2","3850,73","0,929"
2013-08-19,Mo,            na,            na,            na,            na,            na
2013-08-16,Fr,"3853,25","3883,25","3796,42","3815,29","-1,289"
2013-08-15,Th,"3880,43","3901,8","3823,16","3865,11","-0,467"
2013-08-14,We,"3764,31","3887,34","3764,31","3883,24","3,159"
2013-08-13,Tu,"3664,2","3764,54","3664,2","3764,31","2,602"
2013-08-12,Mo,"3654,06","3677,96","3641,94","3668,83","1,486"
2013-08-09,Fr,"3571,64","3615,11","3571,64","3615,11","0,918"
2013-08-08,Th,"3549,42","3593,02","3549,42","3582,23","1,013"
2013-08-07,We,"3469,63","3551,41","3465,25","3546,29","2,221"
2013-08-06,Tu,"3453,47","3471,75","3408,61","3469,23","0,466"
2013-08-05,Mo,"3458,79","3479,6","3443,96","3453,13","-0,164"
2013-08-02,Fr,"3430,59","3465,25","3428,18","3458,79","0,787"
2013-08-01,Th,"3362,08","3431,79","3343,64","3431,79","2,202"
2013-07-31,We,"3334,69","3368,65","3317,96","3357,86","0,633"
2013-07-30,Tu,"3378,01","3383,65","3334,64","3336,74","-1,402"
2013-07-29,Mo,"3426,8","3439,82","3377,62","3384,17","-1,14"
2013-07-26,Fr,"3429,94","3429,94","3398,1","3423,19","-0,095"
2013-07-25,Th,"3463,87","3469,45","3426,44","3426,44","-1,069"
2013-07-24,We,"3464,32","3471,7","3421,18","3463,48","0,041"
2013-07-23,Tu,"3454,3","3484,13","3443,16","3462,06","0,336"
2013-07-22,Mo,"3410,14","3460,17","3401,7","3450,45","1,182"
2013-07-19,Fr,"3375,52","3430,86","3374,14","3410,14","0,985"
2013-07-18,Th,"3476,78","3480,82","3311,64","3376,89","-2,843"
2013-07-17,We,"3396,21","3485,62","3396,21","3475,7","2,399"
2013-07-16,Tu,"3352,06","3403,78","3352,06","3394,28","1,353"
2013-07-15,Mo,"3227,3","3353,9","3227,3","3348,98","3,8"
2013-07-12,Fr,"3233,83","3267,36","3208,17","3226,38","-0,176"
2013-07-11,Th,"3130,17","3243,32","3130,17","3232,07","3,353"
2013-07-10,We,"3125,41","3138,77","3089,26","3127,22","-0,014"
2013-07-09,Tu,            na,            na,            na,            na,            na
2013-07-08,Mo,"3066,09","3146,68","3066,09","3127,66","2,088"
2013-07-05,Fr,"3096,11","3096,11","3044,29","3063,69","-1,047"
2013-07-04,Th,"3028,89","3096,55","3028,89","3096,11","2,417"
2013-07-03,We,"2997,29","3027,32","2980,68","3023,05","0,968"
2013-07-02,Tu,"3019,82","3023,16","2942,19","2994,08","-0,852"
2013-07-01,Mo,"2976,29","3045,14","2975,12","3019,82","1,463"
2013-06-28,Fr,"2938,79","2976,27","2909,59","2976,27","1,196"
2013-06-27,Th,"2966,51","2975,12","2908,62","2941,08","-0,857"
2013-06-26,We,"3022,65","3028,9","2958,35","2966,51","-1,548"
2013-06-25,Tu,"3021,16","3044,6","3001,01","3013,15","-0,265"
2013-06-24,Mo,"3058,81","3058,81","2918,21","3021,16","-1,618"
2013-06-21,Fr,            na,            na,            na,            na,            na
2013-06-20,Th,            na,            na,            na,            na,            na
2013-06-19,We,"3059,5","3095,14","3041,25","3070,86","0,75"
2013-06-18,Tu,"3103,13","3104,97","3015,22","3047,99","-1,689"
2013-06-17,Mo,"3200,28","3211,97","3092,47","3100,35","-3,112"
2013-06-14,Fr,"3243,12","3243,87","3181,92","3199,92","-1,36"
2013-06-13,Th,"3234,77","3247,68","3199,54","3244,04","0,216"
2013-06-12,We,"3341,51","3352,46","3227,3","3237,06","-3,158"
2013-06-11,Tu,"3399,04","3417,57","3340,46","3342,63","-2,084"
2013-06-10,Mo,"3448,88","3453,78","3398,95","3413,77","-1,041"
2013-06-07,Fr,"3451,04","3464,16","3440,02","3449,68","-0,032"
2013-06-06,Th,"3423,35","3450,8","3416,99","3450,8","0,807"
2013-06-05,We,"3436,36","3468,88","3419,13","3423,19","-0,56"
2013-06-04,Tu,"3487,03","3488,79","3424,03","3442,47","-1,248"
2013-06-03,Mo,"3489,43","3495,27","3461,02","3485,97","-0,099"
2013-05-31,Fr,"3502,73","3505,97","3482,43","3489,43","-0,716"
2013-05-30,Th,"3474,06","3519,5","3450,42","3514,6","1,167"
2013-05-29,We,"3416,62","3474,06","3380,98","3474,06","1,534"
2013-05-28,Tu,"3531,96","3552,31","3420,46","3421,56","-3,097"
2013-05-27,Mo,"3510,51","3530,91","3471,79","3530,91","0,604"
2013-05-24,Fr,"3558,67","3558,67","3493,59","3509,72","-1,344"
2013-05-23,Th,"3540,78","3572,5","3491,75","3557,55","0,277"
2013-05-22,We,"3641,42","3644,85","3526,51","3547,74","-2,475"
2013-05-21,Tu,"3675,72","3675,89","3627,97","3637,76","-1,01"
2013-05-20,Mo,"3697,05","3697,97","3636,92","3674,86","-0,538"
2013-05-17,Fr,"3706,71","3718,18","3679,52","3694,74","-0,323"
2013-05-16,Th,"3721,26","3793,59","3693,38","3706,71","-0,382"
2013-05-15,We,"3528,61","3720,91","3514,56","3720,91","6,006"
2013-05-14,Tu,"3582,14","3590,3","3500,84","3510,11","-2,001"
2013-05-13,Mo,"3708,65","3708,65","3556,03","3581,78","-3,521"
2013-05-10,Fr,"3863,19","3863,19","3685,21","3712,51","-3,9"
2013-05-09,Th,"4039,83","4039,83","3849,89","3863,19","-4,335"
2013-05-08,We,"4067,45","4102,41","4032,5","4038,23","-0,695"
2013-05-07,Tu,"3950,24","4066,48","3950,24","4066,48","2,991"
2013-05-06,Mo,"3903,07","3959,06","3895,47","3948,4","1,551"
2013-05-03,Fr,"3852,08","3916,66","3847,09","3888,1","1,169"
2013-05-02,Th,"3842,56","3843,16","3795,68","3843,16","-0,072"
2013-05-01,We,            na,            na,            na,            na,            na
2013-04-30,Tu,"3815,76","3859,4","3803,83","3845,94","0,818"
2013-04-29,Mo,"3737,01","3842,55","3737,01","3814,72","2,155"
2013-04-26,Fr,"3688,81","3744,88","3688,43","3734,24","1,319"
2013-04-25,Th,"3613,87","3695,98","3608,23","3685,62","2,281"
2013-04-24,We,"3569,25","3615,7","3569,25","3603,42","0,957"
2013-04-23,Tu,"3531,7","3570,72","3531,7","3569,25","1,1"
2013-04-22,Mo,"3444,49","3530,4","3426,41","3530,4","2,494"
2013-04-19,Fr,"3420,91","3466,2","3420,91","3444,49","0,897"
2013-04-18,Th,"3425,03","3436,9","3394,28","3413,86","-0,326"
2013-04-17,We,"3473,4","3473,4","3421,44","3425,03","-1,393"
2013-04-16,Tu,"3407,7","3474,4","3407,7","3473,4","2,065"
2013-04-15,Mo,"3458,75","3458,75","3395,07","3403,12","-1,743"
2013-04-12,Fr,"3484,6","3484,6","3435,53","3463,49","-0,695"
2013-04-11,Th,"3458,81","3491,23","3458,81","3487,72","0,722"
2013-04-10,We,"3470,95","3470,95","3439,01","3462,73","-0,347"
2013-04-09,Tu,"3397,61","3478,94","3396,3","3474,78","2,823"
2013-04-08,Mo,"3320,46","3379,39","3310,92","3379,39","2,01"
2013-04-05,Fr,"3297,13","3317,12","3269,09","3312,8","0,475"
2013-04-04,Th,"3312,94","3317,8","3285,19","3297,13","-0,267"
2013-04-03,We,"3414,12","3415,23","3305,97","3305,97","-2,213"
2013-04-02,Tu,            na,            na,            na,            na,            na
2013-04-01,Mo,            na,            na,            na,            na,            na
2013-03-29,Fr,            na,            na,            na,            na,            na
2013-03-28,Th,            na,            na,            na,            na,            na
2013-03-27,We,"3414,12","3415,23","3374,89","3380,78","-1,069"
2013-03-26,Tu,"3405,89","3426,9","3393,62","3417,32","0,365"
2013-03-25,Mo,"3430,17","3434,03","3384,04","3404,9","-0,737"
2013-03-22,Fr,"3489,99","3499,58","3425,13","3430,17","-1,714"
2013-03-21,Th,"3485,63","3498,85","3462,53","3489,99","0,139"
2013-03-20,We,"3418,21","3485,13","3418,21","3485,13","1,926"
2013-03-19,Tu,"3446,12","3446,12","3386,03","3419,26","-0,792"
2013-03-18,Mo,"3487,13","3489,25","3443,26","3446,55","-1,21"
2013-03-15,Fr,"3500,43","3523,71","3484,13","3488,76","-0,3"
2013-03-14,Th,"3466,49","3499,25","3459,09","3499,25","1,1"
2013-03-13,We,"3392,53","3462,24","3377,44","3461,19","2,206"
2013-03-12,Tu,"3362,34","3416,93","3362,24","3386,49","0,795"
2013-03-11,Mo,"3319,46","3359,79","3300,78","3359,79","1,05"
2013-03-08,Fr,"3326,1","3349,34","3310,9","3324,89","-0,099"
2013-03-07,Th,"3234,46","3328,19","3234,46","3328,19","2,927"
2013-03-06,We,"3193,15","3243,3","3193,15","3233,53","1,265"
2013-03-05,Tu,"3141,67","3208,82","3141,67","3193,15","1,683"
2013-03-04,Mo,"3112,95","3146,59","3112,95","3140,3","1,309"
2013-03-01,Fr,"3000,37","3103,09","2973,1","3099,71","1,678"
2013-02-28,Th,"3159,24","3159,24","3042,98","3048,55","-3,494"
2013-02-27,We,"3123,57","3163,36","3123,57","3158,92","1,26"
2013-02-26,Tu,"3122,64","3125,68","3066,82","3119,61","-0,161"
2013-02-25,Mo,"3151,04","3168,78","3116,41","3124,64","-0,501"
2013-02-22,Fr,"3125,42","3202,63","3110,53","3140,38","0,512"
2013-02-21,Th,"3266,24","3268,12","3121,65","3124,37","-4,418"
2013-02-20,We,            na,            na,            na,            na,            na
2013-02-19,Tu,"3274,41","3310,22","3266,17","3268,77","0,146"
2013-02-18,Mo,"3295,42","3297,75","3240,74",3264,"-0,953"
2013-02-15,Fr,"3315,05","3320,57","3293,87","3295,42","-0,253"
2013-02-14,Th,"3303,75","3310,05","3286,31","3303,79","-0,121"
2013-02-13,We,"3276,14","3313,18","3273,34","3307,8","0,849"
2013-02-12,Tu,            na,            na,            na,            na,            na
2013-02-11,Mo,            na,            na,            na,            na,            na
2013-02-08,Fr,"3303,91","3315,32","3272,98","3279,96","-0,697"
2013-02-07,Th,"3290,01","3334,73","3290,01","3302,97","0,394"
2013-02-06,We,"3355,36","3355,36","3283,89","3290,01","-2,022"
2013-02-05,Tu,"3428,35","3428,35","3340,41","3357,9","-2,065"
2013-02-04,Mo,"3531,46","3537,06","3422,74","3428,69","-2,91"
2013-02-01,Fr,"3463,08","3544,85","3462,57","3531,46","1,994"
2013-01-31,Th,"3473,58","3498,07","3429,27","3462,42",            na
2013-01-30,We,"3473,58","3498,07","3429,27","3462,42","-0,223"
2013-01-29,Tu,"3340,83","3470,15","3340,83","3470,15","3,831"
2013-01-28,Mo,"3352,93","3382,19","3328,81","3342,1","0,07"
2013-01-25,Fr,"3317,3","3355,09","3317,3","3339,77","0,709"
2013-01-24,Th,"3302,98","3334,8","3290,36","3316,25","0,466"
2013-01-23,We,3321,"3361,5","3294,88","3300,86","-0,162"
2013-01-22,Tu,"3250,39","3307,13","3247,34","3306,2","1,717"
2013-01-21,Mo,"3201,18","3250,39","3201,18","3250,39","1,659"
2013-01-18,Fr,"3172,56","3198,46","3172,56","3197,35","0,909"
2013-01-17,Th,"3136,1","3183,44","3136,1","3168,54","1,102"
2013-01-16,We,"3082,4","3135,62","3068,98",3134,"1,674"
2013-01-15,Tu,"3091,73","3093,51","3046,55","3082,4","-0,42"
2013-01-14,Mo,"3108,38","3132,54","3079,03","3095,4","-0,395"
2013-01-11,Fr,"3122,24","3142,85","3090,55","3107,66","-0,21"
2013-01-10,Th,"3073,97","3122,33","3073,97","3114,2","1,379"
2013-01-09,We,"3018,92","3072,74","3018,92","3071,83","1,784"
2013-01-08,Tu,"2993,23","3019,84","2988,07",3018,"0,828"
2013-01-07,Mo,"2996,79","2996,79","2977,08","2993,23","-0,102"
2013-01-04,Fr,"2976,29","2996,6","2946,77","2996,28","4,975"
2013-01-03,Th,            na,            na,            na,            na,            na
2013-01-02,We,            na,            na,            na,            na,            na
2013-01-01,Tu,            na,            na,            na,            na,            na
2012-12-31,Mo,            na,            na,            na,            na,            na
2012-12-28,Fr,"2839,84","2854,69","2833,37","2854,29","0,534"
2012-12-27,Th,"2826,3","2869,76","2823,74","2839,14","0,395"
2012-12-26,We,"2789,79","2827,96","2789,79","2827,96","1,492"
2012-12-25,Tu,            na,            na,            na,            na,            na
2012-12-24,Mo,            na,            na,            na,            na,            na
2012-12-21,Fr,"2859,84","2859,84","2765,57","2786,4","-2,576"
2012-12-20,Th,"2842,38","2862,07","2842,38","2860,08","0,567"
2012-12-19,We,"2871,32","2887,33","2819,33","2843,96","-0,953"
2012-12-18,Tu,"2759,19","2872,7","2759,19","2871,32","4,064"
2012-12-17,Mo,"2699,51","2764,3","2699,1","2759,19","2,307"
2012-12-14,Fr,"2616,04","2700,58","2616,04","2696,98","3,331"
2012-12-13,Th,"2610,9","2625,6","2592,26","2610,03","-0,033"
2012-12-12,We,"2557,19","2612,39","2556,94","2610,9","2,038"
2012-12-11,Tu,"2524,81","2577,66","2524,81","2558,76","1,527"
2012-12-10,Mo,"2480,18","2520,28","2478,51","2520,28","1,623"
2012-12-07,Fr,"2450,03","2480,03","2450,03","2480,03","1,224"
2012-12-06,Th,"2465,76","2478,95","2440,89","2450,03","-0,81"
2012-12-05,We,"2459,99","2489,59","2458,27","2470,04","0,451"
2012-12-04,Tu,"2420,24","2474,81","2418,17","2458,95","1,623"
2012-12-03,Mo,"2427,49","2442,45","2414,45","2419,68","0,016"
2012-11-30,Fr,"2411,57","2425,38","2385,7","2419,3","0,462"
2012-11-29,Th,"2327,5","2413,58","2327,5","2408,17","3,466"
2012-11-28,We,"2330,06","2331,46","2305,38","2327,5","-0,059"
2012-11-27,Tu,"2343,32","2352,03","2324,87","2328,88","-0,472"
2012-11-26,Mo,            na,            na,            na,            na,            na
2012-11-23,Fr,"2243,77","2339,92","2243,77","2339,92","4,349"
2012-11-22,Th,"2321,17","2321,17","2234,86","2242,4","-3,332"
2012-11-21,We,"2298,17","2319,7","2291,09","2319,7","1,05"
2012-11-20,Tu,"2295,33","2302,96","2292,31","2295,59","0,011"
2012-11-19,Mo,"2290,82","2320,76","2290,82","2295,33","0,536"
2012-11-16,Fr,"2321,24","2321,24","2277,77","2283,09","-1,687"
2012-11-15,Th,"2320,45","2331,93","2310,9","2322,27","0,068"
2012-11-14,We,"2353,11","2366,6","2319,78","2320,69","-1,417"
2012-11-13,Tu,"2393,04","2395,3","2350,94","2354,05","-1,69"
2012-11-12,Mo,"2389,1","2394,51","2372,47","2394,51","0,187"
2012-11-09,Fr,"2400,34","2401,61","2375,49","2390,05","-0,491"
2012-11-08,Th,"2367,21","2405,85","2366,05","2401,84","1,335"
2012-11-07,We,"2394,85","2394,85","2355,25","2370,19","-1,03"
2012-11-06,Tu,            na,            na,            na,            na,            na
2012-11-05,Mo,"2395,13","2402,79","2383,13","2394,85","-0,012"
2012-11-02,Fr,"2350,83","2395,13","2350,83","2395,13","1,906"
2012-11-01,Th,"2331,42",2361,"2331,42","2350,33","1,16"
2012-10-31,We,"2334,39","2348,92","2314,17","2323,39","0,122"
2012-10-30,Tu,"2331,09","2345,73","2314,1","2320,57","-0,524"
2012-10-29,Mo,"2380,33","2380,33","2321,7","2332,8","-1,997"
2012-10-26,Fr,"2373,96","2388,5","2366,36","2380,33","0,162"
2012-10-25,Th,"2377,79","2389,4","2366,96","2376,49","-0,055"
2012-10-24,We,"2368,51","2380,24","2361,9","2377,79","0,373"
2012-10-23,Tu,"2438,22","2444,53","2357,12","2368,96","-3,59"
2012-10-22,Mo,"2428,05","2457,16","2420,2","2457,16","1,199"
2012-10-19,Fr,"2452,14","2452,14","2416,24","2428,05","-1,135"
2012-10-18,Th,"2471,54","2474,99","2442,63","2455,93","-0,632"
2012-10-17,We,"2432,16","2475,58","2432,16","2471,54","1,821"
2012-10-16,Tu,"2406,25","2432,4","2406,25","2427,33","0,925"
2012-10-15,Mo,"2401,26","2405,08","2386,97","2405,08","0,206"
2012-10-12,Fr,"2419,24","2420,66","2383,05","2400,13","-0,723"
2012-10-11,Th,"2388,81","2419,2","2388,81","2417,62","1,248"
2012-10-10,We,"2429,49","2435,25","2376,82","2387,81","-1,944"
2012-10-09,Tu,"2476,2","2476,2","2432,64","2435,14","-2,036"
2012-10-08,Mo,            na,            na,            na,            na,            na
2012-10-05,Fr,"2468,51","2500,78","2468,51","2485,76","0,662"
2012-10-04,Th,"2455,81","2472,64","2445,64","2469,42","0,554"
2012-10-03,We,"2462,29","2462,29","2445,48","2455,81","-0,362"
2012-10-02,Tu,"2458,87","2469,74","2447,03","2464,74","0,255"
2012-10-01,Mo,"2450,99","2478,5","2450,99","2458,46","0,274"
2012-09-28,Fr,"2489,05","2489,05","2447,46","2451,73","-1,702"
2012-09-27,Th,"2467,06","2499,33","2461,15","2494,18","1,348"
2012-09-26,We,"2521,58","2521,58","2459,84","2461,01","-2,858"
2012-09-25,Tu,"2586,59","2586,59","2521,72","2533,42","0,066"
2012-09-24,Mo,            na,            na,            na,            na,            na
2012-09-21,Fr,"2501,65","2540,33","2501,65","2531,75","1,238"
2012-09-20,Th,"2493,85","2503,94","2474,18","2500,79","0,278"
2012-09-19,We,"2493,61","2501,77","2486,67","2493,85","0,081"
2012-09-18,Tu,"2476,75","2491,82","2467,79","2491,82","0,507"
2012-09-17,Mo,"2536,7","2536,7","2477,21","2479,24","-2,54"
2012-09-14,Fr,"2515,78","2576,01","2515,78","2543,86","1,401"
2012-09-13,Th,"2437,94","2508,71","2437,74","2508,71","2,975"
2012-09-12,We,"2406,72","2436,82","2406,72","2436,23","1,235"
2012-09-11,Tu,"2375,83","2406,59","2375,83","2406,52","1,472"
2012-09-10,Mo,"2385,46","2394,54","2363,74","2371,61","-0,435"
2012-09-07,Fr,"2405,14","2423,62","2374,22","2381,96","-0,964"
2012-09-06,Th,"2387,06","2405,14","2384,33","2405,14","0,961"
2012-09-05,We,"2379,3","2386,16","2358,81","2382,25","0,124"
2012-09-04,Tu,"2402,84","2403,29","2363,58","2379,3","-0,968"
2012-09-03,Mo,"2408,49","2414,83","2400,65","2402,56","-0,242"
2012-08-31,Fr,"2424,26","2433,88","2403,44","2408,38","-0,646"
2012-08-30,Th,"2445,44","2446,81","2403,84","2424,03","-0,876"
2012-08-29,We,"2447,26","2448,24","2435,31","2445,44","-0,074"
2012-08-28,Tu,"2461,74","2463,82","2442,99","2447,26","-0,547"
2012-08-27,Mo,"2458,81","2473,94","2458,81","2460,72","0,078"
2012-08-24,Fr,"2442,52","2458,81","2442,52","2458,81","0,667"
2012-08-23,Th,"2436,52","2442,52","2424,1","2442,52","0,28"
2012-08-22,We,"2440,94","2442,1","2425,45","2435,7","-0,227"
2012-08-21,Tu,"2458,36","2467,73","2435,78","2441,23","-0,761"
2012-08-20,Mo,            na,            na,            na,            na,            na
2012-08-17,Fr,"2484,43","2484,43","2450,87","2459,95","-0,945"
2012-08-16,Th,"2441,78","2483,42","2441,78","2483,42","1,765"
2012-08-15,We,"2421,97","2446,23","2402,48","2440,35","0,83"
2012-08-14,Tu,"2430,37","2451,06","2416,15","2420,26","-0,416"
2012-08-13,Mo,"2408,73","2432,58","2389,92","2430,37","0,81"
2012-08-10,Fr,"2371,16","2410,85","2360,25","2410,85","1,244"
2012-08-09,Th,"2461,17","2483,74","2369,87","2381,22","-3,156"
2012-08-08,We,"2452,63","2476,31","2447,81","2458,81","0,29"
2012-08-07,Tu,"2425,27","2453,06","2425,27","2451,69","1,187"
2012-08-06,Mo,"2398,58","2422,92","2393,5","2422,92","1,091"
2012-08-03,Fr,"2382,33","2421,39","2382,33","2396,78","0,89"
2012-08-02,Th,"2398,56","2407,83","2355,81","2375,64","-0,998"
2012-08-01,We,"2400,31","2420,63","2391,47","2399,58","-0,03"
2012-07-31,Tu,"2420,41","2421,94","2391,21","2400,31","-0,83"
2012-07-30,Mo,"2437,75","2440,37","2408,08","2420,41","-0,638"
2012-07-27,Fr,"2428,8","2444,12","2425,86","2435,96","0,11"
2012-07-26,Th,"2399,84","2438,88","2399,84","2433,29","1,437"
2012-07-25,We,"2387,99","2411,43","2387,77","2398,82","0,463"
2012-07-24,Tu,"2436,79","2436,79","2363,53","2387,77","-2,012"
2012-07-23,Mo,"2399,29","2436,79","2390,03","2436,79","-0,92"
2012-07-20,Fr,"2502,26","2502,26","2452,97","2459,41","-1,723"
2012-07-19,Th,"2496,67","2527,48","2485,93","2502,54","0,235"
2012-07-18,We,"2405,89","2497,76","2405,89","2496,67","3,872"
2012-07-17,Tu,"2387,93","2406,09","2377,75","2403,6","0,776"
2012-07-16,Mo,"2382,25","2385,09","2366,32","2385,09","0,156"
2012-07-13,Fr,"2367,93","2381,38","2364,28","2381,38","1,294"
2012-07-12,Th,"2359,44","2359,44","2332,22","2350,96","-0,466"
2012-07-11,We,"2322,04","2361,96","2322,04","2361,96","1,925"
2012-07-10,Tu,"2379,2","2379,2","2309,25","2317,34","-2,783"
2012-07-09,Mo,            na,            na,            na,            na,            na
2012-07-06,Fr,"2378,81","2389,11","2356,14","2383,69","0,113"
2012-07-05,Th,"2385,09","2385,09","2349,24",2381,"-1,878"
2012-07-04,We,"2416,08","2430,07","2411,77","2426,56","0,529"
2012-07-03,Tu,"2370,24","2418,2","2370,24","2413,8","1,882"
2012-07-02,Mo,"2348,84","2369,22","2337,33","2369,22","0,961"
2012-06-29,Fr,"2301,41","2353,18","2301,41","2346,68","3,464"
2012-06-28,Th,"2284,15","2284,15","2253,39","2268,11","-0,501"
2012-06-27,We,"2275,37","2279,52","2258,33","2279,52","0,136"
2012-06-26,Tu,"2288,61","2293,5","2274,1","2276,42","-0,499"
2012-06-25,Mo,"2335,32","2335,32","2287,65","2287,84","-2,291"
2012-06-22,Fr,"2313,1","2341,49","2312,4","2341,49","1,3"
2012-06-21,Th,"2352,45","2352,45","2299,92","2311,43","-1,705"
2012-06-20,We,            na,            na,            na,            na,            na
2012-06-19,Tu,"2285,71","2353,79","2284,57","2351,53","3,601"
