Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2013-02-26,Tu,       3122.64,       3125.68,       3066.82,       3119.61,        -0.161,            na,
2013-02-25,Mo,       3151.04,       3168.78,       3116.41,       3124.64,        -0.501,            na,
2013-02-22,Fr,       3125.42,       3202.63,       3110.53,       3140.38,         0.512,            na,
2013-02-21,Th,       3266.24,       3268.12,       3121.65,       3124.37,        -4.418,            na,
2013-02-20,We,            na,            na,            na,            na,            na,            na,
2013-02-19,Tu,       3274.41,       3310.22,       3266.17,       3268.77,         0.146,            na,
2013-02-18,Mo,       3295.42,       3297.75,       3240.74,       3264.00,        -0.953,            na,
2013-02-15,Fr,       3315.05,       3320.57,       3293.87,       3295.42,        -0.253,            na,
2013-02-14,Th,       3303.75,       3310.05,       3286.31,       3303.79,        -0.121,            na,
2013-02-13,We,       3276.14,       3313.18,       3273.34,       3307.80,         0.849,            na,
2013-02-12,Tu,            na,            na,            na,            na,            na,            na,
2013-02-11,Mo,            na,            na,            na,            na,            na,            na,
2013-02-08,Fr,       3303.91,       3315.32,       3272.98,       3279.96,        -0.697,            na,
2013-02-07,Th,       3290.01,       3334.73,       3290.01,       3302.97,         0.394,            na,
2013-02-06,We,       3355.36,       3355.36,       3283.89,       3290.01,        -2.022,            na,
2013-02-05,Tu,       3428.35,       3428.35,       3340.41,       3357.90,        -2.065,            na,
2013-02-04,Mo,       3531.46,       3537.06,       3422.74,       3428.69,        -2.910,            na,
2013-02-01,Fr,       3463.08,       3544.85,       3462.57,       3531.46,         1.994,            na,
2013-01-31,Th,       3473.58,       3498.07,       3429.27,       3462.42,            na,            na,
2013-01-30,We,       3473.58,       3498.07,       3429.27,       3462.42,        -0.223,            na,
2013-01-29,Tu,       3340.83,       3470.15,       3340.83,       3470.15,         3.831,            na,
2013-01-28,Mo,       3352.93,       3382.19,       3328.81,       3342.10,         0.070,            na,
2013-01-25,Fr,       3317.30,       3355.09,       3317.30,       3339.77,         0.709,            na,
2013-01-24,Th,       3302.98,       3334.80,       3290.36,       3316.25,         0.466,            na,
2013-01-23,We,       3321.00,       3361.50,       3294.88,       3300.86,        -0.162,            na,
2013-01-22,Tu,       3250.39,       3307.13,       3247.34,       3306.20,         1.717,            na,
2013-01-21,Mo,       3201.18,       3250.39,       3201.18,       3250.39,         1.659,            na,
2013-01-18,Fr,       3172.56,       3198.46,       3172.56,       3197.35,         0.909,            na,
2013-01-17,Th,       3136.10,       3183.44,       3136.10,       3168.54,         1.102,            na,
2013-01-16,We,       3082.40,       3135.62,       3068.98,       3134.00,         1.674,            na,
2013-01-15,Tu,       3091.73,       3093.51,       3046.55,       3082.40,        -0.420,            na,
2013-01-14,Mo,       3108.38,       3132.54,       3079.03,       3095.40,        -0.395,            na,
2013-01-11,Fr,       3122.24,       3142.85,       3090.55,       3107.66,        -0.210,            na,
2013-01-10,Th,       3073.97,       3122.33,       3073.97,       3114.20,         1.379,            na,
2013-01-09,We,       3018.92,       3072.74,       3018.92,       3071.83,         1.784,            na,
2013-01-08,Tu,       2993.23,       3019.84,       2988.07,       3018.00,         0.828,            na,
2013-01-07,Mo,       2996.79,       2996.79,       2977.08,       2993.23,        -0.102,            na,
2013-01-04,Fr,       2976.29,       2996.60,       2946.77,       2996.28,         4.975,            na,
2013-01-03,Th,            na,            na,            na,            na,            na,            na,
2013-01-02,We,            na,            na,            na,            na,            na,            na,
2013-01-01,Tu,            na,            na,            na,            na,            na,            na,
2012-12-31,Mo,            na,            na,            na,            na,            na,            na,
2012-12-28,Fr,       2839.84,       2854.69,       2833.37,       2854.29,         0.534,            na,
2012-12-27,Th,       2826.30,       2869.76,       2823.74,       2839.14,         0.395,            na,
2012-12-26,We,       2789.79,       2827.96,       2789.79,       2827.96,         1.492,            na,
2012-12-25,Tu,            na,            na,            na,            na,            na,            na,
2012-12-24,Mo,            na,            na,            na,            na,            na,            na,
2012-12-21,Fr,       2859.84,       2859.84,       2765.57,       2786.40,        -2.576,            na,
2012-12-20,Th,       2842.38,       2862.07,       2842.38,       2860.08,         0.567,            na,
2012-12-19,We,       2871.32,       2887.33,       2819.33,       2843.96,        -0.953,            na,
2012-12-18,Tu,       2759.19,       2872.70,       2759.19,       2871.32,         4.064,            na,
2012-12-17,Mo,       2699.51,       2764.30,       2699.10,       2759.19,         2.307,            na,
2012-12-14,Fr,       2616.04,       2700.58,       2616.04,       2696.98,         3.331,            na,
2012-12-13,Th,       2610.90,       2625.60,       2592.26,       2610.03,        -0.033,            na,
2012-12-12,We,       2557.19,       2612.39,       2556.94,       2610.90,         2.038,            na,
2012-12-11,Tu,       2524.81,       2577.66,       2524.81,       2558.76,         1.527,            na,
2012-12-10,Mo,       2480.18,       2520.28,       2478.51,       2520.28,         1.623,            na,
2012-12-07,Fr,       2450.03,       2480.03,       2450.03,       2480.03,         1.224,            na,
2012-12-06,Th,       2465.76,       2478.95,       2440.89,       2450.03,        -0.810,            na,
2012-12-05,We,       2459.99,       2489.59,       2458.27,       2470.04,         0.451,            na,
2012-12-04,Tu,       2420.24,       2474.81,       2418.17,       2458.95,         1.623,            na,
2012-12-03,Mo,       2427.49,       2442.45,       2414.45,       2419.68,         0.016,            na,
2012-11-30,Fr,       2411.57,       2425.38,       2385.70,       2419.30,         0.462,            na,
2012-11-29,Th,       2327.50,       2413.58,       2327.50,       2408.17,         3.466,            na,
2012-11-28,We,       2330.06,       2331.46,       2305.38,       2327.50,        -0.059,            na,
2012-11-27,Tu,       2343.32,       2352.03,       2324.87,       2328.88,        -0.472,            na,
2012-11-26,Mo,            na,            na,            na,            na,            na,            na,
2012-11-23,Fr,       2243.77,       2339.92,       2243.77,       2339.92,         4.349,            na,
2012-11-22,Th,       2321.17,       2321.17,       2234.86,       2242.40,        -3.332,            na,
2012-11-21,We,       2298.17,       2319.70,       2291.09,       2319.70,         1.050,            na,
2012-11-20,Tu,       2295.33,       2302.96,       2292.31,       2295.59,         0.011,            na,
2012-11-19,Mo,       2290.82,       2320.76,       2290.82,       2295.33,         0.536,            na,
2012-11-16,Fr,       2321.24,       2321.24,       2277.77,       2283.09,        -1.687,            na,
2012-11-15,Th,       2320.45,       2331.93,       2310.90,       2322.27,         0.068,            na,
2012-11-14,We,       2353.11,       2366.60,       2319.78,       2320.69,        -1.417,            na,
2012-11-13,Tu,       2393.04,       2395.30,       2350.94,       2354.05,        -1.690,            na,
2012-11-12,Mo,       2389.10,       2394.51,       2372.47,       2394.51,         0.187,            na,
2012-11-09,Fr,       2400.34,       2401.61,       2375.49,       2390.05,        -0.491,            na,
2012-11-08,Th,       2367.21,       2405.85,       2366.05,       2401.84,         1.335,            na,
2012-11-07,We,       2394.85,       2394.85,       2355.25,       2370.19,        -1.030,            na,
2012-11-06,Tu,            na,            na,            na,            na,            na,            na,
2012-11-05,Mo,       2395.13,       2402.79,       2383.13,       2394.85,        -0.012,            na,
2012-11-02,Fr,       2350.83,       2395.13,       2350.83,       2395.13,         1.906,            na,
2012-11-01,Th,       2331.42,       2361.00,       2331.42,       2350.33,         1.160,            na,
2012-10-31,We,       2334.39,       2348.92,       2314.17,       2323.39,         0.122,            na,
2012-10-30,Tu,       2331.09,       2345.73,       2314.10,       2320.57,        -0.524,            na,
2012-10-29,Mo,       2380.33,       2380.33,       2321.70,       2332.80,        -1.997,            na,
2012-10-26,Fr,       2373.96,       2388.50,       2366.36,       2380.33,         0.162,            na,
2012-10-25,Th,       2377.79,       2389.40,       2366.96,       2376.49,        -0.055,            na,
2012-10-24,We,       2368.51,       2380.24,       2361.90,       2377.79,         0.373,            na,
2012-10-23,Tu,       2438.22,       2444.53,       2357.12,       2368.96,        -3.590,            na,
2012-10-22,Mo,       2428.05,       2457.16,       2420.20,       2457.16,         1.199,            na,
2012-10-19,Fr,       2452.14,       2452.14,       2416.24,       2428.05,        -1.135,            na,
2012-10-18,Th,       2471.54,       2474.99,       2442.63,       2455.93,        -0.632,            na,
2012-10-17,We,       2432.16,       2475.58,       2432.16,       2471.54,         1.821,            na,
2012-10-16,Tu,       2406.25,       2432.40,       2406.25,       2427.33,         0.925,            na,
2012-10-15,Mo,       2401.26,       2405.08,       2386.97,       2405.08,         0.206,            na,
2012-10-12,Fr,       2419.24,       2420.66,       2383.05,       2400.13,        -0.723,            na,
2012-10-11,Th,       2388.81,       2419.20,       2388.81,       2417.62,         1.248,            na,
2012-10-10,We,       2429.49,       2435.25,       2376.82,       2387.81,        -1.944,            na,
2012-10-09,Tu,       2476.20,       2476.20,       2432.64,       2435.14,        -2.036,            na,
2012-10-08,Mo,            na,            na,            na,            na,            na,            na,
2012-10-05,Fr,       2468.51,       2500.78,       2468.51,       2485.76,         0.662,            na,
2012-10-04,Th,       2455.81,       2472.64,       2445.64,       2469.42,         0.554,            na,
2012-10-03,We,       2462.29,       2462.29,       2445.48,       2455.81,        -0.362,            na,
2012-10-02,Tu,       2458.87,       2469.74,       2447.03,       2464.74,         0.255,            na,
2012-10-01,Mo,       2450.99,       2478.50,       2450.99,       2458.46,         0.274,            na,
2012-09-28,Fr,       2489.05,       2489.05,       2447.46,       2451.73,        -1.702,            na,
2012-09-27,Th,       2467.06,       2499.33,       2461.15,       2494.18,         1.348,            na,
2012-09-26,We,       2521.58,       2521.58,       2459.84,       2461.01,        -2.858,            na,
2012-09-25,Tu,       2586.59,       2586.59,       2521.72,       2533.42,         0.066,            na,
2012-09-24,Mo,            na,            na,            na,            na,            na,            na,
2012-09-21,Fr,       2501.65,       2540.33,       2501.65,       2531.75,         1.238,            na,
2012-09-20,Th,       2493.85,       2503.94,       2474.18,       2500.79,         0.278,            na,
2012-09-19,We,       2493.61,       2501.77,       2486.67,       2493.85,         0.081,            na,
2012-09-18,Tu,       2476.75,       2491.82,       2467.79,       2491.82,         0.507,            na,
2012-09-17,Mo,       2536.70,       2536.70,       2477.21,       2479.24,        -2.540,            na,
2012-09-14,Fr,       2515.78,       2576.01,       2515.78,       2543.86,         1.401,            na,
2012-09-13,Th,       2437.94,       2508.71,       2437.74,       2508.71,         2.975,            na,
2012-09-12,We,       2406.72,       2436.82,       2406.72,       2436.23,         1.235,            na,
